Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Formatted Ins Name,Trading Symbol,Expiry Date,Lot Size,Tick Size
NFO,nse_fo,NIFTY,38488,OPTIDX,CE,22350,NIFTY,NIFTY 8th MAY 22350 CE,NIFTY08MAY25C22350,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38489,OPTIDX,PE,22350,NIFTY,NIFTY 8th MAY 22350 PE,NIFTY08MAY25P22350,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38490,OPTIDX,CE,22400,NIFTY,NIFTY 8th MAY 22400 CE,NIFTY08MAY25C22400,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38491,OPTIDX,PE,22400,NIFTY,NIFTY 8th MAY 22400 PE,NIFTY08MAY25P22400,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38492,OPTIDX,CE,22450,NIFTY,NIFTY 8th MAY 22450 CE,NIFTY08MAY25C22450,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38493,OPTIDX,PE,22450,NIFTY,NIFTY 8th MAY 22450 PE,NIFTY08MAY25P22450,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38494,OPTIDX,CE,22500,NIFTY,NIFTY 8th MAY 22500 CE,NIFTY08MAY25C22500,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38495,OPTIDX,PE,22500,NIFTY,NIFTY 8th MAY 22500 PE,NIFTY08MAY25P22500,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38496,OPTIDX,CE,22550,NIFTY,NIFTY 8th MAY 22550 CE,NIFTY08MAY25C22550,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38497,OPTIDX,PE,22550,NIFTY,NIFTY 8th MAY 22550 PE,NIFTY08MAY25P22550,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38502,OPTIDX,CE,22600,NIFTY,NIFTY 8th MAY 22600 CE,NIFTY08MAY25C22600,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38503,OPTIDX,PE,22600,NIFTY,NIFTY 8th MAY 22600 PE,NIFTY08MAY25P22600,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38504,OPTIDX,CE,22650,NIFTY,NIFTY 8th MAY 22650 CE,NIFTY08MAY25C22650,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38505,OPTIDX,PE,22650,NIFTY,NIFTY 8th MAY 22650 PE,NIFTY08MAY25P22650,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38506,OPTIDX,CE,22700,NIFTY,NIFTY 8th MAY 22700 CE,NIFTY08MAY25C22700,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38507,OPTIDX,PE,22700,NIFTY,NIFTY 8th MAY 22700 PE,NIFTY08MAY25P22700,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38508,OPTIDX,CE,22750,NIFTY,NIFTY 8th MAY 22750 CE,NIFTY08MAY25C22750,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38510,OPTIDX,PE,22750,NIFTY,NIFTY 8th MAY 22750 PE,NIFTY08MAY25P22750,2025-05-08,75,0.05
